question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_19984_token_mean_activation,feature_19984_token_activation_frequency,feature_19984_maximum_activation,feature_19984_first_64_token_mean_activation,feature_1694_token_mean_activation,feature_1694_token_activation_frequency,feature_1694_maximum_activation,feature_1694_first_64_token_mean_activation,feature_822_token_mean_activation,feature_822_token_activation_frequency,feature_822_maximum_activation,feature_822_first_64_token_mean_activation,feature_21429_token_mean_activation,feature_21429_token_activation_frequency,feature_21429_maximum_activation,feature_21429_first_64_token_mean_activation,feature_9467_token_mean_activation,feature_9467_token_activation_frequency,feature_9467_maximum_activation,feature_9467_first_64_token_mean_activation,feature_26756_token_mean_activation,feature_26756_token_activation_frequency,feature_26756_maximum_activation,feature_26756_first_64_token_mean_activation,feature_28478_token_mean_activation,feature_28478_token_activation_frequency,feature_28478_maximum_activation,feature_28478_first_64_token_mean_activation,feature_22713_token_mean_activation,feature_22713_token_activation_frequency,feature_22713_maximum_activation,feature_22713_first_64_token_mean_activation,feature_3249_token_mean_activation,feature_3249_token_activation_frequency,feature_3249_maximum_activation,feature_3249_first_64_token_mean_activation,feature_1120_token_mean_activation,feature_1120_token_activation_frequency,feature_1120_maximum_activation,feature_1120_first_64_token_mean_activation,feature_1649_token_mean_activation,feature_1649_token_activation_frequency,feature_1649_maximum_activation,feature_1649_first_64_token_mean_activation,feature_6697_token_mean_activation,feature_6697_token_activation_frequency,feature_6697_maximum_activation,feature_6697_first_64_token_mean_activation,feature_24665_token_mean_activation,feature_24665_token_activation_frequency,feature_24665_maximum_activation,feature_24665_first_64_token_mean_activation,feature_26451_token_mean_activation,feature_26451_token_activation_frequency,feature_26451_maximum_activation,feature_26451_first_64_token_mean_activation,feature_125_token_mean_activation,feature_125_token_activation_frequency,feature_125_maximum_activation,feature_125_first_64_token_mean_activation,feature_3277_token_mean_activation,feature_3277_token_activation_frequency,feature_3277_maximum_activation,feature_3277_first_64_token_mean_activation,feature_22438_token_mean_activation,feature_22438_token_activation_frequency,feature_22438_maximum_activation,feature_22438_first_64_token_mean_activation,feature_5100_token_mean_activation,feature_5100_token_activation_frequency,feature_5100_maximum_activation,feature_5100_first_64_token_mean_activation,feature_22945_token_mean_activation,feature_22945_token_activation_frequency,feature_22945_maximum_activation,feature_22945_first_64_token_mean_activation,feature_14034_token_mean_activation,feature_14034_token_activation_frequency,feature_14034_maximum_activation,feature_14034_first_64_token_mean_activation,feature_23847_token_mean_activation,feature_23847_token_activation_frequency,feature_23847_maximum_activation,feature_23847_first_64_token_mean_activation,feature_19134_token_mean_activation,feature_19134_token_activation_frequency,feature_19134_maximum_activation,feature_19134_first_64_token_mean_activation,feature_17266_token_mean_activation,feature_17266_token_activation_frequency,feature_17266_maximum_activation,feature_17266_first_64_token_mean_activation,feature_14909_token_mean_activation,feature_14909_token_activation_frequency,feature_14909_maximum_activation,feature_14909_first_64_token_mean_activation
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_00,16,long,328,0.024961890652775764,0.0030487803742289543,8.1875,0.0,0.031059451401233673,0.0030487803742289543,10.1875,0.0,0.03310785070061684,0.006097560748457909,9.3125,0.0,0.029725609347224236,0.0030487803742289543,9.75,0.0,0.02286585420370102,0.0030487803742289543,7.5,0.0,0.02534298785030842,0.0030487803742289543,8.3125,0.0,0.030487805604934692,0.006097560748457909,8.5625,0.0224609375,0.019626524299383163,0.0030487803742289543,6.4375,0.0,0.02067454345524311,0.0030487803742289543,6.78125,0.0,0.020007621496915817,0.0030487803742289543,6.5625,0.0,0.08898627758026123,0.006097560748457909,16.5,0.0,0.03067835420370102,0.0030487803742289543,10.0625,0.0,0.6483660340309143,0.15853658318519592,11.125,0.138671875,0.43397486209869385,0.07621951401233673,15.8125,0.0,0.2585985064506531,0.04878048598766327,16.5,0.0,0.23944836854934692,0.04878048598766327,11.4375,0.0,0.16349084675312042,0.018292682245373726,15.375,0.0,0.4031059443950653,0.060975611209869385,9.9375,0.0,0.19750380516052246,0.027439024299383163,13.75,0.0,0.5685975551605225,0.03353658691048622,21.625,0.0,0.018054496496915817,0.006097560748457909,3.1875,0.0,0.48189786076545715,0.03353658691048622,20.5,0.0,0.47303736209869385,0.03353658691048622,16.5,0.0,0.46760669350624084,0.03353658691048622,18.125,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_02,18,long,311,0.026326365768909454,0.003215434029698372,8.1875,0.0,0.03135048225522041,0.003215434029698372,9.75,0.0,0.02713022567331791,0.003215434029698372,8.4375,0.0,0.026929261162877083,0.003215434029698372,8.375,0.0,0.021402733400464058,0.003215434029698372,6.65625,0.0,0.023412378504872322,0.003215434029698372,7.28125,0.0,0.032355304807424545,0.006430868059396744,8.625,0.0224609375,0.01708199270069599,0.003215434029698372,5.3125,0.0,0.017885852605104446,0.003215434029698372,5.5625,0.0,0.02019694447517395,0.003215434029698372,6.28125,0.0,0.09626206010580063,0.006430868059396744,17.375,0.0,0.027331190183758736,0.003215434029698372,8.5,0.0,0.678280770778656,0.15434083342552185,8.125,0.0,0.2821543514728546,0.057877812534570694,12.0625,0.176025390625,0.062148310244083405,0.01929260417819023,5.0625,0.0,0.2320639044046402,0.05144694447517395,7.375,0.0,0.19342845678329468,0.01607717014849186,14.3125,0.0,0.2809987962245941,0.045016076415777206,9.875,0.05810546875,0.1932777315378189,0.022508038207888603,13.8125,0.0,0.29461413621902466,0.01607717014849186,19.625,0.0,0.020448151975870132,0.006430868059396744,3.8125,0.0,0.2774316668510437,0.01929260417819023,20.5,0.0,0.24377009272575378,0.01607717014849186,16.25,0.0,0.25502410531044006,0.01607717014849186,18.375,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_03,19,short,254,0.031373031437397,0.003937007859349251,7.96875,0.0,0.03592519834637642,0.003937007859349251,9.125,0.0,0.034940943121910095,0.003937007859349251,8.875,0.0,0.035433072596788406,0.003937007859349251,9.0,0.0,0.027928149327635765,0.003937007859349251,7.09375,0.0,0.02768208645284176,0.003937007859349251,7.03125,0.0,0.039616141468286514,0.007874015718698502,8.625,0.0224609375,0.02103838510811329,0.003937007859349251,5.34375,0.0,0.025098424404859543,0.003937007859349251,6.375,0.0,0.025221455842256546,0.003937007859349251,6.40625,0.0,0.12407726049423218,0.011811023578047752,16.625,0.0,0.033710628747940063,0.003937007859349251,8.5625,0.0,0.4383304715156555,0.12598425149917603,6.65625,0.0,0.3868725299835205,0.07480315119028091,11.375,0.029296875,0.15511195361614227,0.035433072596788406,9.75,0.0,0.1645238697528839,0.05118110403418541,5.0,0.0,0.12401574850082397,0.011811023578047752,11.25,0.0,0.312007874250412,0.05118110403418541,10.6875,0.0,0.172121062874794,0.019685039296746254,13.75,0.0,0.4618602395057678,0.027559055015444756,20.25,0.0,0.0,0.0,0.0,0.0,0.3918553292751312,0.027559055015444756,19.375,0.0,0.3801673352718353,0.027559055015444756,16.5,0.0,0.38115158677101135,0.027559055015444756,17.5,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_05,21,short,238,0.03282563015818596,0.004201680887490511,7.8125,0.0,0.03965336084365845,0.004201680887490511,9.4375,0.0,0.033876050263643265,0.004201680887490511,8.0625,0.0,0.03492647036910057,0.004201680887490511,8.3125,0.0,0.028098739683628082,0.004201680887490511,6.6875,0.0,0.02980567142367363,0.004201680887490511,7.09375,0.0,0.05291491746902466,0.012605042196810246,8.75,0.022705078125,0.022058824077248573,0.004201680887490511,5.25,0.0,0.023503150790929794,0.004201680887490511,5.59375,0.0,0.026391806080937386,0.004201680887490511,6.28125,0.0,0.12316176295280457,0.008403361774981022,17.25,0.0,0.03466386720538139,0.004201680887490511,8.25,0.0,0.6062237620353699,0.15126051008701324,9.0,0.0,0.43621981143951416,0.07563025504350662,11.5625,0.0792236328125,0.043920692056417465,0.012605042196810246,4.5625,0.0,0.16478466987609863,0.042016807943582535,6.03125,0.0,0.07333245873451233,0.016806723549962044,5.34375,0.0,0.05908613279461861,0.021008403971791267,3.328125,0.0,0.028295693919062614,0.008403361774981022,3.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_06,22,short,255,0.03125,0.003921568859368563,7.96875,0.0,0.037745099514722824,0.003921568859368563,9.625,0.0,0.03186274692416191,0.003921568859368563,8.125,0.0,0.032598040997982025,0.003921568859368563,8.3125,0.0,0.02598039247095585,0.003921568859368563,6.625,0.0,0.02818627469241619,0.003921568859368563,7.1875,0.0,0.048713237047195435,0.0117647061124444,8.625,0.022705078125,0.020710784941911697,0.003921568859368563,5.28125,0.0,0.022058824077248573,0.003921568859368563,5.625,0.0,0.024142157286405563,0.003921568859368563,6.15625,0.0,0.11666666716337204,0.007843137718737125,17.375,0.0,0.03284313902258873,0.003921568859368563,8.375,0.0,0.46976104378700256,0.13333334028720856,6.5625,0.0,0.3542892038822174,0.06666667014360428,11.5,0.0498046875,0.05900735408067703,0.0117647061124444,6.65625,0.0,0.12276347726583481,0.0313725508749485,7.34375,0.0,0.06936274468898773,0.0117647061124444,6.0,0.0,0.2519914209842682,0.0470588244497776,11.0,0.0,0.03437500074505806,0.007843137718737125,4.96875,0.0,0.31470587849617004,0.019607843831181526,20.125,0.0,0.0,0.0,0.0,0.0,0.25232842564582825,0.019607843831181526,17.5,0.0,0.2598039209842682,0.019607843831181526,16.25,0.0,0.2544117569923401,0.019607843831181526,16.125,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_10,26,long,296,0.02744932472705841,0.0033783784601837397,8.125,0.0,0.03146114945411682,0.0033783784601837397,9.3125,0.0,0.030194256454706192,0.0033783784601837397,8.9375,0.0,0.030405405908823013,0.0033783784601837397,9.0,0.0,0.024282094091176987,0.0033783784601837397,7.1875,0.0,0.02364864945411682,0.0033783784601837397,7.0,0.0,0.03483952581882477,0.006756756920367479,8.875,0.0224609375,0.018581081181764603,0.0033783784601837397,5.5,0.0,0.021114865317940712,0.0033783784601837397,6.25,0.0,0.0219594594091177,0.0033783784601837397,6.5,0.0,0.1064717024564743,0.010135134682059288,16.625,0.0,0.029560809955000877,0.0033783784601837397,8.75,0.0,0.5876002907752991,0.13851352035999298,11.6875,0.0,0.3415065407752991,0.07094594836235046,11.4375,0.02978515625,0.18129751086235046,0.037162162363529205,11.5625,0.0,0.21938344836235046,0.05743243172764778,7.0625,0.0,0.13165117800235748,0.013513513840734959,13.1875,0.0,0.32944467663764954,0.05067567527294159,10.625,0.0,0.1679159700870514,0.020270269364118576,14.875,0.0,0.515625,0.030405405908823013,19.875,0.0,0.0,0.0,0.0,0.0,0.4425675570964813,0.030405405908823013,20.625,0.0,0.42356419563293457,0.030405405908823013,16.5,0.0,0.4304529130458832,0.03378378227353096,18.5,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_11,27,long,308,0.026379870250821114,0.003246753243729472,8.125,0.0,0.03125,0.003246753243729472,9.625,0.0,0.02678571455180645,0.003246753243729472,8.25,0.0,0.027394481003284454,0.003246753243729472,8.4375,0.0,0.021611200645565987,0.003246753243729472,6.65625,0.0,0.02353896014392376,0.003246753243729472,7.25,0.0,0.03246753290295601,0.006493506487458944,8.5625,0.0224609375,0.017248377203941345,0.003246753243729472,5.3125,0.0,0.017552759498357773,0.003246753243729472,5.40625,0.0,0.019581981003284454,0.003246753243729472,6.03125,0.0,0.09801136702299118,0.006493506487458944,17.5,0.0,0.02800324745476246,0.003246753243729472,8.625,0.0,1.110947608947754,0.1818181872367859,17.75,0.0,0.4300426244735718,0.08116883039474487,10.4375,0.0269775390625,0.20317572355270386,0.04545454680919647,10.4375,0.0,0.2598417103290558,0.06493506580591202,7.71875,0.0,0.18618100881576538,0.019480518996715546,11.6875,0.0,0.39103084802627563,0.06168831139802933,10.4375,0.0,0.2534496784210205,0.02922077849507332,14.125,0.0,0.5696022510528564,0.0357142873108387,19.75,0.0,0.009638798423111439,0.003246753243729472,2.96875,0.0,0.47849026322364807,0.0357142873108387,20.625,0.0,0.46793830394744873,0.0357142873108387,16.125,0.0,0.46915584802627563,0.0357142873108387,18.25,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_13,29,short,241,0.03293568640947342,0.004149377811700106,7.9375,0.0,0.03941908851265907,0.004149377811700106,9.5,0.0,0.0337136946618557,0.004149377811700106,8.125,0.0,0.03501037508249283,0.004149377811700106,8.4375,0.0,0.02748962678015232,0.004149377811700106,6.625,0.0,0.03034232370555401,0.004149377811700106,7.3125,0.0,0.04149377718567848,0.008298755623400211,8.5625,0.0224609375,0.021395228803157806,0.004149377811700106,5.15625,0.0,0.023340249434113503,0.004149377811700106,5.625,0.0,0.025544606149196625,0.004149377811700106,6.15625,0.0,0.12292531132698059,0.008298755623400211,17.25,0.0,0.03501037508249283,0.004149377811700106,8.4375,0.0,0.5936527252197266,0.14522822201251984,6.90625,0.0,0.35149767994880676,0.06639004498720169,11.4375,0.029296875,0.0361773855984211,0.01244813296943903,3.296875,0.0,0.20656120777130127,0.04979253187775612,6.125,0.0,0.019709544256329536,0.004149377811700106,4.75,0.0,0.05209413915872574,0.02074688859283924,2.765625,0.0,0.011929460801184177,0.004149377811700106,2.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_00,64,long,231,0.036525972187519073,0.0043290043249726295,8.4375,0.0,0.0416666679084301,0.0043290043249726295,9.625,0.0,0.037067100405693054,0.0043290043249726295,8.5625,0.0,0.0386904776096344,0.0043290043249726295,8.9375,0.0,0.031655844300985336,0.0043290043249726295,7.3125,0.0,0.030573593452572823,0.0043290043249726295,7.0625,0.0,0.0386904776096344,0.0043290043249726295,8.9375,0.0,0.022456709295511246,0.0043290043249726295,5.1875,0.0,0.025703463703393936,0.0043290043249726295,5.9375,0.0,0.027867965400218964,0.0043290043249726295,6.4375,0.0,0.14448052644729614,0.012987012974917889,17.25,0.0,0.03814934939146042,0.0043290043249726295,8.8125,0.0,0.6425527334213257,0.16450215876102448,8.875,0.493408203125,0.08509199321269989,0.03030303120613098,4.84375,0.02734375,0.032771915197372437,0.012987012974917889,3.296875,0.0,0.020427489653229713,0.008658008649945259,2.625,0.0,0.1614583283662796,0.017316017299890518,12.875,0.0,0.006087662186473608,0.0043290043249726295,1.40625,0.02197265625,0.15807630121707916,0.017316017299890518,12.5625,0.0,0.0,0.0,0.0,0.0,0.01701163500547409,0.008658008649945259,2.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_01,65,short,189,0.0446428582072258,0.005291005130857229,8.4375,0.0,0.05291005223989487,0.005291005130857229,10.0,0.0,0.0466269850730896,0.005291005130857229,8.8125,0.0,0.05291005223989487,0.005291005130857229,10.0,0.0,0.04100529104471207,0.005291005130857229,7.75,0.0,0.0436507947742939,0.005291005130857229,8.25,0.0,0.04497354477643967,0.005291005130857229,8.5,0.0,0.033399470150470734,0.005291005130857229,6.3125,0.0,0.037367723882198334,0.005291005130857229,7.0625,0.0,0.034391533583402634,0.005291005130857229,6.5,0.0,0.1537698358297348,0.010582010261714458,16.5,0.0,0.05291005223989487,0.005291005130857229,10.0,0.0,0.29757770895957947,0.08465608209371567,6.78125,0.0,0.28997188806533813,0.06878306716680527,11.5625,0.0,0.029100529849529266,0.010582010261714458,3.328125,0.0,0.0,0.0,0.0,0.0,0.0096726194024086,0.005291005130857229,1.828125,0.0,0.020998677238821983,0.010582010261714458,1.984375,0.031005859375,0.014054233208298683,0.005291005130857229,2.65625,0.0,0.0,0.0,0.0,0.0,0.025628305971622467,0.010582010261714458,2.671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
