problem_id,trace_id,corpus_index,analysis_length_label,feature_id,direction,relative_position_bin,mean_activation
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3772,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3772,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3772,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3772,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3772,short,4,0.0783811475409836
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1694,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1694,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1694,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1694,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1694,short,4,0.11168032786885246
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,18298,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,18298,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,18298,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,18298,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,18298,short,4,0.0701844262295082
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12758,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12758,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12758,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12758,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12758,short,4,0.16572745901639344
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2605,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2605,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2605,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2605,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,2605,short,4,0.17930327868852458
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6697,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6697,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6697,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6697,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6697,short,4,0.11219262295081968
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25885,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25885,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25885,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25885,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25885,short,4,0.12243852459016394
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14117,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14117,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14117,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14117,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14117,short,4,0.08043032786885246
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1525,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1525,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1525,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1525,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1525,short,4,0.08094262295081968
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,15846,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,15846,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,15846,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,15846,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,15846,short,4,0.2301485655737705
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10543,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10543,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10543,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10543,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10543,short,4,0.10040983606557377
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3249,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3249,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3249,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3249,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3249,short,4,0.06915983606557377
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10465,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10465,long,1,0.06086189516129032
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10465,long,2,0.3641777663934426
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10465,long,3,0.6817036290322581
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10465,long,4,0.07428278688524591
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9972,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9972,long,1,0.06854838709677419
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9972,long,2,0.3879354508196721
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9972,long,3,1.3258568548387097
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9972,long,4,0.43199282786885246
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1162,long,0,0.05317540322580645
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1162,long,1,0.022051411290322582
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1162,long,2,0.1096311475409836
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1162,long,3,0.19191028225806453
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1162,long,4,0.109375
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24665,long,0,0.3984375
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24665,long,1,1.6442792338709677
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24665,long,2,0.990906762295082
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24665,long,3,1.5017641129032258
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24665,long,4,1.8173668032786885
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10887,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10887,long,1,0.03452620967741935
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10887,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10887,long,3,0.21169354838709678
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10887,long,4,0.013575819672131147
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1454,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1454,long,1,0.03377016129032258
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1454,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1454,long,3,0.04813508064516129
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,1454,long,4,0.15535348360655737
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6226,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6226,long,1,0.11794354838709678
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6226,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6226,long,3,0.28364415322580644
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,6226,long,4,0.2651127049180328
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12325,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12325,long,1,0.033014112903225805
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12325,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12325,long,3,0.42048891129032256
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12325,long,4,0.06864754098360656
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3277,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3277,long,1,0.0637600806451613
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3277,long,2,0.042264344262295084
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3277,long,3,0.22983870967741934
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3277,long,4,0.13434938524590165
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9385,long,0,0.0546875
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9385,long,1,0.07087953629032258
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9385,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9385,long,3,0.29498487903225806
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,9385,long,4,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,125,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,125,long,1,0.3426159274193548
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,125,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,125,long,3,0.3276209677419355
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,125,long,4,0.3628329918032787
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,22438,long,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,22438,long,1,0.0829133064516129
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,22438,long,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,22438,long,3,0.07699092741935484
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,22438,long,4,0.06915983606557377
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3772,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3772,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3772,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3772,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3772,short,4,0.08203125
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1694,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1694,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1694,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1694,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1694,short,4,0.12444196428571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,18298,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,18298,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,18298,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,18298,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,18298,short,4,0.08147321428571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12758,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12758,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12758,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12758,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,12758,short,4,0.18080357142857142
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2605,short,0,0.07894736842105263
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2605,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2605,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2605,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,2605,short,4,0.19084821428571427
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6697,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6697,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6697,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6697,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,6697,short,4,0.11941964285714286
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25885,short,0,0.06332236842105263
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25885,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25885,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25885,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,25885,short,4,0.13392857142857142
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14117,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14117,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14117,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14117,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,14117,short,4,0.09263392857142858
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1525,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1525,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1525,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1525,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,1525,short,4,0.11760602678571429
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,15846,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,15846,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,15846,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,15846,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,15846,short,4,0.21763392857142858
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10543,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10543,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10543,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10543,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,10543,short,4,0.10825892857142858
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3249,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3249,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3249,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_06,166,long,3249,short,3,0.0
