question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_3772_token_mean_activation,feature_3772_token_activation_frequency,feature_3772_maximum_activation,feature_3772_first_64_token_mean_activation,feature_1694_token_mean_activation,feature_1694_token_activation_frequency,feature_1694_maximum_activation,feature_1694_first_64_token_mean_activation,feature_18298_token_mean_activation,feature_18298_token_activation_frequency,feature_18298_maximum_activation,feature_18298_first_64_token_mean_activation,feature_12758_token_mean_activation,feature_12758_token_activation_frequency,feature_12758_maximum_activation,feature_12758_first_64_token_mean_activation,feature_2605_token_mean_activation,feature_2605_token_activation_frequency,feature_2605_maximum_activation,feature_2605_first_64_token_mean_activation,feature_6697_token_mean_activation,feature_6697_token_activation_frequency,feature_6697_maximum_activation,feature_6697_first_64_token_mean_activation,feature_25885_token_mean_activation,feature_25885_token_activation_frequency,feature_25885_maximum_activation,feature_25885_first_64_token_mean_activation,feature_14117_token_mean_activation,feature_14117_token_activation_frequency,feature_14117_maximum_activation,feature_14117_first_64_token_mean_activation,feature_1525_token_mean_activation,feature_1525_token_activation_frequency,feature_1525_maximum_activation,feature_1525_first_64_token_mean_activation,feature_15846_token_mean_activation,feature_15846_token_activation_frequency,feature_15846_maximum_activation,feature_15846_first_64_token_mean_activation,feature_10543_token_mean_activation,feature_10543_token_activation_frequency,feature_10543_maximum_activation,feature_10543_first_64_token_mean_activation,feature_3249_token_mean_activation,feature_3249_token_activation_frequency,feature_3249_maximum_activation,feature_3249_first_64_token_mean_activation,feature_10465_token_mean_activation,feature_10465_token_activation_frequency,feature_10465_maximum_activation,feature_10465_first_64_token_mean_activation,feature_9972_token_mean_activation,feature_9972_token_activation_frequency,feature_9972_maximum_activation,feature_9972_first_64_token_mean_activation,feature_1162_token_mean_activation,feature_1162_token_activation_frequency,feature_1162_maximum_activation,feature_1162_first_64_token_mean_activation,feature_24665_token_mean_activation,feature_24665_token_activation_frequency,feature_24665_maximum_activation,feature_24665_first_64_token_mean_activation,feature_10887_token_mean_activation,feature_10887_token_activation_frequency,feature_10887_maximum_activation,feature_10887_first_64_token_mean_activation,feature_1454_token_mean_activation,feature_1454_token_activation_frequency,feature_1454_maximum_activation,feature_1454_first_64_token_mean_activation,feature_6226_token_mean_activation,feature_6226_token_activation_frequency,feature_6226_maximum_activation,feature_6226_first_64_token_mean_activation,feature_12325_token_mean_activation,feature_12325_token_activation_frequency,feature_12325_maximum_activation,feature_12325_first_64_token_mean_activation,feature_3277_token_mean_activation,feature_3277_token_activation_frequency,feature_3277_maximum_activation,feature_3277_first_64_token_mean_activation,feature_9385_token_mean_activation,feature_9385_token_activation_frequency,feature_9385_maximum_activation,feature_9385_first_64_token_mean_activation,feature_125_token_mean_activation,feature_125_token_activation_frequency,feature_125_maximum_activation,feature_125_first_64_token_mean_activation,feature_22438_token_mean_activation,feature_22438_token_activation_frequency,feature_22438_maximum_activation,feature_22438_first_64_token_mean_activation
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_00,16,long,328,0.015053353272378445,0.0030487803742289543,4.9375,0.0,0.021913109347224236,0.0030487803742289543,7.1875,0.0,0.013910060748457909,0.0030487803742289543,4.5625,0.0,0.03134527429938316,0.006097560748457909,6.28125,0.0,0.03315548598766327,0.0030487803742289543,10.875,0.0,0.020293444395065308,0.0030487803742289543,6.65625,0.0,0.022770579904317856,0.0030487803742289543,7.46875,0.0,0.016101371496915817,0.0030487803742289543,5.28125,0.0,0.015720274299383163,0.0030487803742289543,5.15625,0.0,0.03887195140123367,0.006097560748457909,6.625,0.0,0.018578507006168365,0.0030487803742289543,6.09375,0.0,0.011575838550925255,0.0030487803742289543,3.796875,0.0,0.37391626834869385,0.14939025044441223,5.21875,0.0,0.5343106985092163,0.17073170840740204,13.25,0.0416259765625,0.12108184397220612,0.057926829904317856,6.1875,0.0704345703125,1.066311001777649,0.30792683362960815,8.875,0.522705078125,0.04068216308951378,0.012195121496915817,8.3125,0.0,0.057593367993831635,0.015243902802467346,7.71875,0.0,0.15030725300312042,0.04268292710185051,8.625,0.06231689453125,0.14336413145065308,0.03963414579629898,8.875,0.0,0.10882717370986938,0.027439024299383163,5.40625,0.0,0.15608327090740204,0.04878048598766327,11.3125,0.4873046875,0.1571551114320755,0.03963414579629898,11.5625,0.0,0.0724085345864296,0.024390242993831635,7.09375,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_02,18,long,311,0.014469453133642673,0.003215434029698372,4.5,0.0,0.021905144676566124,0.003215434029698372,6.8125,0.0,0.013665595091879368,0.003215434029698372,4.25,0.0,0.02773311920464039,0.006430868059396744,4.9375,0.0,0.03034565970301628,0.003215434029698372,9.4375,0.0,0.017483923584222794,0.003215434029698372,5.4375,0.0,0.018086817115545273,0.003215434029698372,5.625,0.0,0.015876205638051033,0.003215434029698372,4.9375,0.0,0.017282959073781967,0.003215434029698372,5.375,0.0,0.03285771608352661,0.006430868059396744,5.59375,0.0,0.01326366513967514,0.003215434029698372,4.125,0.0,0.012911977246403694,0.006430868059396744,2.890625,0.0,0.1708952933549881,0.08360128849744797,5.03125,0.0,0.4434535801410675,0.1479099690914154,10.375,0.0,0.1471814662218094,0.03536977618932724,8.75,0.1287841796875,1.35043203830719,0.3697749078273773,8.75,0.53509521484375,0.0,0.0,0.0,0.0,0.02989348955452442,0.009646302089095116,4.84375,0.0,0.11277883499860764,0.05144694447517395,4.78125,0.01007080078125,0.07202070206403732,0.025723472237586975,7.84375,0.015869140625,0.1237565279006958,0.04823151230812073,4.59375,0.0,0.04020548611879349,0.01607717014849186,4.90625,0.0,0.03835912421345711,0.022508038207888603,2.59375,0.0,0.11964931339025497,0.01929260417819023,8.8125,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_03,19,short,254,0.017839567735791206,0.003937007859349251,4.53125,0.0,0.024360235780477524,0.003937007859349251,6.1875,0.0,0.023929625749588013,0.007874015718698502,4.4375,0.025634765625,0.040477361530065536,0.007874015718698502,6.125,0.0,0.04010826721787453,0.003937007859349251,10.1875,0.0,0.022022638469934464,0.003937007859349251,5.59375,0.0,0.02620570920407772,0.003937007859349251,6.65625,0.0,0.020054133608937263,0.003937007859349251,5.09375,0.0,0.019315944984555244,0.003937007859349251,4.90625,0.0,0.0430610254406929,0.007874015718698502,5.6875,0.0,0.020177165046334267,0.003937007859349251,5.125,0.0,0.015625,0.003937007859349251,3.96875,0.0,0.17744217813014984,0.08267716318368912,4.1875,0.075927734375,0.3083784580230713,0.10629921406507492,5.71875,0.01513671875,0.09202755987644196,0.04330708831548691,5.8125,0.0704345703125,1.0669598579406738,0.33070865273475647,6.71875,0.4638671875,0.03783218562602997,0.007874015718698502,6.28125,0.0,0.027220718562602997,0.007874015718698502,5.65625,0.0,0.1627245396375656,0.05511811003088951,5.15625,0.01007080078125,0.08396899700164795,0.027559055015444756,7.84375,0.0,0.08756766468286514,0.03937007859349251,3.71875,0.0,0.018208662047982216,0.007874015718698502,3.40625,0.0,0.05336491018533707,0.015748031437397003,5.09375,0.0,0.05314960703253746,0.011811023578047752,4.65625,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_05,21,short,238,0.017725840210914612,0.004201680887490511,4.21875,0.0,0.031972162425518036,0.008403361774981022,6.5,0.0,0.019038865342736244,0.004201680887490511,4.53125,0.0,0.038668591529130936,0.008403361774981022,5.25,0.0,0.03939075767993927,0.004201680887490511,9.375,0.0,0.022584034129977226,0.004201680887490511,5.375,0.0,0.02442226931452751,0.004201680887490511,5.8125,0.0,0.019826680421829224,0.004201680887490511,4.71875,0.0,0.021402310580015182,0.004201680887490511,5.09375,0.0,0.04319852963089943,0.008403361774981022,5.5,0.0,0.016806723549962044,0.004201680887490511,4.0,0.0,0.02283022552728653,0.012605042196810246,3.171875,0.0,0.2046678066253662,0.09663865715265274,4.25,0.030517578125,0.2527081072330475,0.09663865715265274,6.78125,0.02734375,0.038767069578170776,0.016806723549962044,3.484375,0.071044921875,1.2604385614395142,0.36974790692329407,8.5,0.5067138671875,0.03591123968362808,0.008403361774981022,5.40625,0.0,0.028065914288163185,0.008403361774981022,5.34375,0.0,0.019399946555495262,0.012605042196810246,2.171875,0.010009765625,0.09397977590560913,0.03781512752175331,6.78125,0.0162353515625,0.07441570609807968,0.029411764815449715,3.515625,0.0,0.015296743251383305,0.004201680887490511,3.640625,0.0,0.030068276450037956,0.012605042196810246,2.9375,0.0,0.018841911107301712,0.008403361774981022,2.265625,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_06,22,short,255,0.01666666753590107,0.003921568859368563,4.25,0.0,0.0261029414832592,0.003921568859368563,6.65625,0.0,0.01764705963432789,0.003921568859368563,4.5,0.0,0.036274511367082596,0.007843137718737125,5.21875,0.0,0.036764707416296005,0.003921568859368563,9.375,0.0,0.02144607901573181,0.003921568859368563,5.46875,0.0,0.022671569138765335,0.003921568859368563,5.78125,0.0,0.023621324449777603,0.007843137718737125,4.71875,0.0,0.020220588892698288,0.003921568859368563,5.15625,0.0,0.04117647185921669,0.007843137718737125,5.625,0.0,0.015931373462080956,0.003921568859368563,4.0625,0.0,0.01225490216165781,0.003921568859368563,3.125,0.0,0.22907476127147675,0.10196078568696976,4.8125,0.029052734375,0.3886335790157318,0.15294118225574493,5.875,0.0267333984375,0.05364583432674408,0.027450980618596077,3.65625,0.071044921875,1.142968773841858,0.3490196168422699,7.75,0.56890869140625,0.0365196093916893,0.007843137718737125,6.0,0.0,0.035140931606292725,0.0117647061124444,5.6875,0.0,0.09773284196853638,0.03921568766236305,4.53125,0.010009765625,0.07411152124404907,0.03529411926865578,6.46875,0.0166015625,0.07475490123033524,0.027450980618596077,4.25,0.0,0.013786764815449715,0.003921568859368563,3.515625,0.0,0.025796568021178246,0.007843137718737125,4.25,0.0,0.02500000037252903,0.0117647061124444,2.390625,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_10,26,long,296,0.015625,0.0033783784601837397,4.625,0.0,0.021326012909412384,0.0033783784601837397,6.3125,0.0,0.014780404977500439,0.0033783784601837397,4.375,0.0,0.033361487090587616,0.006756756920367479,5.875,0.0,0.03399493172764778,0.0033783784601837397,10.0625,0.0,0.01932010054588318,0.0033783784601837397,5.71875,0.0,0.02227618172764778,0.0033783784601837397,6.59375,0.0,0.01699746586382389,0.0033783784601837397,5.03125,0.0,0.017947634682059288,0.0033783784601837397,5.3125,0.0,0.035684119910001755,0.006756756920367479,5.59375,0.0,0.016575168818235397,0.0033783784601837397,4.90625,0.0,0.012668918818235397,0.0033783784601837397,3.75,0.0,0.14400337636470795,0.06081081181764603,6.0,0.0,0.5158097743988037,0.15540540218353271,13.3125,0.039794921875,0.1357157975435257,0.04054053872823715,7.5625,0.0704345703125,1.1891628503799438,0.3445945978164673,9.25,0.4296875,0.03668707609176636,0.010135134682059288,6.34375,0.0,0.020375844091176987,0.0033783784601837397,6.03125,0.0,0.17980627715587616,0.06756756454706192,5.03125,0.01007080078125,0.07984058558940887,0.027027027681469917,8.75,0.0,0.1190878376364708,0.0439189188182354,4.5625,0.0,0.0322529561817646,0.01689189113676548,3.90625,0.027099609375,0.09250950068235397,0.030405405908823013,6.09375,0.0,0.06872888654470444,0.010135134682059288,7.59375,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_11,27,long,308,0.01461038924753666,0.003246753243729472,4.5,0.0,0.021611200645565987,0.003246753243729472,6.65625,0.0,0.01461038924753666,0.003246753243729472,4.5,0.0,0.028256898745894432,0.006493506487458944,4.96875,0.0,0.030438311398029327,0.003246753243729472,9.375,0.0,0.018262986093759537,0.003246753243729472,5.625,0.0,0.018465908244252205,0.003246753243729472,5.6875,0.0,0.016132304444909096,0.003246753243729472,4.96875,0.0,0.01775568164885044,0.003246753243729472,5.46875,0.0,0.032974839210510254,0.006493506487458944,5.53125,0.0,0.013088474050164223,0.003246753243729472,4.03125,0.0,0.009030032902956009,0.003246753243729472,2.78125,0.0,0.1577845960855484,0.06818182021379471,5.96875,0.0,0.6399654746055603,0.1785714328289032,13.3125,0.040283203125,0.154296875,0.04545454680919647,7.0625,0.0704345703125,1.4523640871047974,0.3603896200656891,13.9375,0.30377197265625,0.06090198829770088,0.022727273404598236,6.3125,0.0,0.04545454680919647,0.016233766451478004,5.53125,0.0,0.1681082546710968,0.06168831139802933,5.0,0.01007080078125,0.13134130835533142,0.03896103799343109,7.84375,0.0,0.12378247082233429,0.048701297491788864,4.375,0.0,0.037857651710510254,0.022727273404598236,3.5625,0.0250244140625,0.11328125,0.03896103799343109,6.625,0.0,0.11949574202299118,0.02922077849507332,6.625,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_13,29,short,241,0.018283195793628693,0.004149377811700106,4.40625,0.0,0.02710062265396118,0.004149377811700106,6.53125,0.0,0.018931536003947258,0.004149377811700106,4.5625,0.0,0.03799273818731308,0.008298755623400211,5.25,0.0,0.0396784245967865,0.004149377811700106,9.5625,0.0,0.022691909223794937,0.004149377811700106,5.46875,0.0,0.024377593770623207,0.004149377811700106,5.875,0.0,0.01983921229839325,0.004149377811700106,4.78125,0.0,0.020876556634902954,0.004149377811700106,5.03125,0.0,0.04343879595398903,0.008298755623400211,5.65625,0.0,0.017245851457118988,0.004149377811700106,4.15625,0.0,0.013031639158725739,0.004149377811700106,3.140625,0.0,0.19586358964443207,0.09543568640947342,4.1875,0.037109375,0.19239497184753418,0.07883817702531815,5.46875,0.0294189453125,0.032449427992105484,0.01244813296943903,3.3125,0.0704345703125,1.2223483324050903,0.35684648156166077,7.59375,0.3837890625,0.10606846213340759,0.029045643284916878,8.625,0.0,0.05647043511271477,0.02074688859283924,5.875,0.0,0.018266987055540085,0.01244813296943903,2.0625,0.01007080078125,0.100330650806427,0.037344399839639664,5.6875,0.0,0.10334543883800507,0.04149377718567848,3.625,0.0,0.05841545760631561,0.02489626593887806,4.96875,0.0322265625,0.035269711166620255,0.016597511246800423,2.765625,0.0,0.010697614401578903,0.004149377811700106,2.578125,0.0
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_00,64,long,231,0.0193452388048172,0.0043290043249726295,4.46875,0.0,0.028138527646660805,0.0043290043249726295,6.5,0.0,0.020968614146113396,0.0043290043249726295,4.84375,0.0,0.04437229409813881,0.008658008649945259,6.03125,0.0,0.04383116960525513,0.0043290043249726295,10.125,0.0,0.024621212854981422,0.0043290043249726295,5.6875,0.0,0.02854437194764614,0.0043290043249726295,6.59375,0.0,0.022862553596496582,0.0043290043249726295,5.28125,0.0,0.026007845997810364,0.008658008649945259,4.90625,0.0,0.04491341859102249,0.008658008649945259,5.40625,0.0,0.021374458447098732,0.0043290043249726295,4.9375,0.0,0.014813311398029327,0.0043290043249726295,3.421875,0.0,0.24036119878292084,0.08225107938051224,6.03125,0.0,0.1988467276096344,0.10389610379934311,4.9375,0.10400390625,0.1278747320175171,0.043290045112371445,5.84375,0.125244140625,1.334533929824829,0.4025973975658417,10.4375,1.09808349609375,0.09801136702299118,0.025974025949835777,8.1875,0.0,0.05198187381029129,0.017316017299890518,4.46875,0.0,0.005478896200656891,0.0043290043249726295,1.265625,0.0,0.012530438601970673,0.008658008649945259,2.109375,0.01226806640625,0.0,0.0,0.0,0.0,0.005106872413307428,0.0043290043249726295,1.1796875,0.0184326171875,0.01334212627261877,0.008658008649945259,2.1875,0.0,0.07494588941335678,0.012987012974917889,7.09375,0.0
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_01,65,short,189,0.023974867537617683,0.005291005130857229,4.53125,0.0,0.03753306716680527,0.005291005130857229,7.09375,0.0,0.025958994403481483,0.005291005130857229,4.90625,0.0,0.05572089925408363,0.010582010261714458,6.375,0.0,0.0605158731341362,0.005291005130857229,11.4375,0.0,0.035052910447120667,0.005291005130857229,6.625,0.0,0.04150132089853287,0.005291005130857229,7.84375,0.0,0.027116402983665466,0.005291005130857229,5.125,0.0,0.0223214291036129,0.005291005130857229,4.21875,0.0,0.0694444477558136,0.010582010261714458,6.71875,0.0,0.03356481343507767,0.005291005130857229,6.34375,0.0,0.023148147389292717,0.005291005130857229,4.375,0.0,0.3038194477558136,0.11640211939811707,6.71875,0.0,0.14318783581256866,0.06878306716680527,3.8125,0.03955078125,0.012566137127578259,0.010582010261714458,1.4609375,0.0142822265625,0.6736730933189392,0.24867725372314453,8.5625,0.3951416015625,0.11425264179706573,0.021164020523428917,10.4375,0.0,0.07208994776010513,0.01587301678955555,7.03125,0.0,0.007647156249731779,0.005291005130857229,1.4453125,0.0,0.0251736119389534,0.021164020523428917,1.6796875,0.0,0.0,0.0,0.0,0.0,0.031828705221414566,0.021164020523428917,2.890625,0.093994140625,0.0442708320915699,0.021164020523428917,3.8125,0.0,0.004298941697925329,0.005291005130857229,0.8125,0.0
