question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_493_token_mean_activation,feature_493_token_activation_frequency,feature_493_maximum_activation,feature_493_first_64_token_mean_activation,feature_3240_token_mean_activation,feature_3240_token_activation_frequency,feature_3240_maximum_activation,feature_3240_first_64_token_mean_activation,feature_26100_token_mean_activation,feature_26100_token_activation_frequency,feature_26100_maximum_activation,feature_26100_first_64_token_mean_activation,feature_24326_token_mean_activation,feature_24326_token_activation_frequency,feature_24326_maximum_activation,feature_24326_first_64_token_mean_activation,feature_10807_token_mean_activation,feature_10807_token_activation_frequency,feature_10807_maximum_activation,feature_10807_first_64_token_mean_activation,feature_14905_token_mean_activation,feature_14905_token_activation_frequency,feature_14905_maximum_activation,feature_14905_first_64_token_mean_activation,feature_987_token_mean_activation,feature_987_token_activation_frequency,feature_987_maximum_activation,feature_987_first_64_token_mean_activation,feature_11983_token_mean_activation,feature_11983_token_activation_frequency,feature_11983_maximum_activation,feature_11983_first_64_token_mean_activation,feature_17531_token_mean_activation,feature_17531_token_activation_frequency,feature_17531_maximum_activation,feature_17531_first_64_token_mean_activation,feature_12175_token_mean_activation,feature_12175_token_activation_frequency,feature_12175_maximum_activation,feature_12175_first_64_token_mean_activation,feature_25190_token_mean_activation,feature_25190_token_activation_frequency,feature_25190_maximum_activation,feature_25190_first_64_token_mean_activation,feature_7541_token_mean_activation,feature_7541_token_activation_frequency,feature_7541_maximum_activation,feature_7541_first_64_token_mean_activation,feature_5834_token_mean_activation,feature_5834_token_activation_frequency,feature_5834_maximum_activation,feature_5834_first_64_token_mean_activation,feature_6357_token_mean_activation,feature_6357_token_activation_frequency,feature_6357_maximum_activation,feature_6357_first_64_token_mean_activation,feature_12956_token_mean_activation,feature_12956_token_activation_frequency,feature_12956_maximum_activation,feature_12956_first_64_token_mean_activation,feature_23254_token_mean_activation,feature_23254_token_activation_frequency,feature_23254_maximum_activation,feature_23254_first_64_token_mean_activation,feature_3934_token_mean_activation,feature_3934_token_activation_frequency,feature_3934_maximum_activation,feature_3934_first_64_token_mean_activation,feature_11432_token_mean_activation,feature_11432_token_activation_frequency,feature_11432_maximum_activation,feature_11432_first_64_token_mean_activation,feature_2329_token_mean_activation,feature_2329_token_activation_frequency,feature_2329_maximum_activation,feature_2329_first_64_token_mean_activation,feature_27482_token_mean_activation,feature_27482_token_activation_frequency,feature_27482_maximum_activation,feature_27482_first_64_token_mean_activation,feature_20088_token_mean_activation,feature_20088_token_activation_frequency,feature_20088_maximum_activation,feature_20088_first_64_token_mean_activation,feature_28040_token_mean_activation,feature_28040_token_activation_frequency,feature_28040_maximum_activation,feature_28040_first_64_token_mean_activation,feature_27193_token_mean_activation,feature_27193_token_activation_frequency,feature_27193_maximum_activation,feature_27193_first_64_token_mean_activation,feature_24176_token_mean_activation,feature_24176_token_activation_frequency,feature_24176_maximum_activation,feature_24176_first_64_token_mean_activation
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_00,16,long,328,0.05059070140123367,0.006097560748457909,10.0625,0.0,0.11656821519136429,0.009146341122686863,20.25,0.0,0.05354420840740204,0.006097560748457909,9.4375,0.0,0.04573170840740204,0.006097560748457909,9.5625,0.0,0.02820121869444847,0.0030487803742289543,9.25,0.0,0.05125762149691582,0.006097560748457909,10.0625,0.0,0.0536394827067852,0.006097560748457909,10.25,0.0,0.01762576214969158,0.0030487803742289543,5.78125,0.0,0.05478277429938316,0.009146341122686863,9.4375,0.0,0.03715701401233673,0.0030487803742289543,12.1875,0.0,0.025533536449074745,0.0030487803742289543,8.375,0.0,0.026295730844140053,0.0030487803742289543,8.625,0.0,0.18245045840740204,0.0518292672932148,10.3125,0.033203125,0.08572313189506531,0.030487805604934692,5.96875,0.0,0.1559641808271408,0.060975611209869385,4.84375,0.0,0.22270388901233673,0.08231707662343979,5.15625,0.0,0.11985518038272858,0.024390242993831635,8.25,0.0,0.7660537362098694,0.14939025044441223,11.6875,0.1036376953125,0.3492044508457184,0.10975609719753265,9.875,0.13623046875,0.07090796530246735,0.024390242993831635,4.46875,0.0,0.10439690947532654,0.027439024299383163,12.9375,0.0,0.18130716681480408,0.0518292672932148,8.3125,0.0,0.020662633702158928,0.009146341122686863,3.03125,0.0,0.027069836854934692,0.009146341122686863,6.84375,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_02,18,long,311,0.0510450154542923,0.006430868059396744,9.875,0.0,0.1234927624464035,0.009646302089095116,20.875,0.0,0.06089228391647339,0.006430868059396744,10.6875,0.0,0.049135852605104446,0.006430868059396744,10.0625,0.0,0.029742766171693802,0.003215434029698372,9.25,0.0,0.05928456410765648,0.006430868059396744,11.125,0.0,0.06350482255220413,0.006430868059396744,12.0,0.0,0.018086817115545273,0.003215434029698372,5.625,0.0,0.058505829423666,0.01607717014849186,8.0,0.0,0.03697749227285385,0.003215434029698372,11.5,0.0,0.021704180166125298,0.003215434029698372,6.75,0.0,0.026929261162877083,0.003215434029698372,8.375,0.0,0.13720859587192535,0.041800644248723984,9.0,0.0,0.09013263881206512,0.03536977618932724,6.0625,0.0,0.13826367259025574,0.05466238036751747,3.53125,0.0,0.10620980709791183,0.045016076415777206,4.78125,0.0,0.060214027762413025,0.028938906267285347,2.75,0.0,0.588901698589325,0.12218649685382843,11.9375,0.0,0.3576919138431549,0.11897106468677521,5.9375,0.16845703125,0.04215233027935028,0.01607717014849186,3.265625,0.0,0.0663183256983757,0.012861736118793488,6.4375,0.0,0.17458802461624146,0.045016076415777206,5.3125,0.0,0.03567122295498848,0.025723472237586975,2.1875,0.0,0.009545819833874702,0.006430868059396744,1.53125,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_03,19,short,254,0.06163877993822098,0.007874015718698502,9.5,0.0,0.14616142213344574,0.011811023578047752,19.625,0.0,0.06791338324546814,0.007874015718698502,9.5,0.0,0.05770177021622658,0.007874015718698502,9.375,0.0,0.039339322596788406,0.007874015718698502,8.8125,0.0,0.06348425149917603,0.007874015718698502,9.5625,0.0,0.06926672905683517,0.007874015718698502,10.375,0.0,0.020792322233319283,0.003937007859349251,5.28125,0.0,0.06560654193162918,0.011811023578047752,9.25,0.0,0.046998031437397,0.003937007859349251,11.9375,0.0,0.03469488024711609,0.003937007859349251,8.8125,0.0,0.034202754497528076,0.003937007859349251,8.6875,0.0,0.14210137724876404,0.035433072596788406,10.1875,0.0,0.08855191618204117,0.035433072596788406,4.0625,0.0,0.06606791168451309,0.027559055015444756,3.359375,0.0,0.1441313922405243,0.05905511975288391,4.34375,0.0,0.023252952843904495,0.015748031437397003,2.0625,0.0150146484375,0.6235235929489136,0.13385826349258423,11.6875,0.0,0.33406126499176025,0.09055118262767792,9.0625,0.11376953125,0.015871062874794006,0.003937007859349251,4.03125,0.0,0.039308562874794006,0.015748031437397003,3.109375,0.02490234375,0.1445004940032959,0.04724409431219101,6.65625,0.0,0.01911601796746254,0.011811023578047752,2.171875,0.0,0.04060039296746254,0.007874015718698502,6.375,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_05,21,short,238,0.06617647409439087,0.008403361774981022,9.9375,0.0,0.16117385029792786,0.012605042196810246,20.875,0.0,0.07983193546533585,0.008403361774981022,10.9375,0.0,0.06315651535987854,0.008403361774981022,10.0625,0.0,0.03886554762721062,0.004201680887490511,9.25,0.0,0.07654936611652374,0.008403361774981022,11.0,0.0,0.08219537883996964,0.008403361774981022,12.125,0.0,0.024159664288163185,0.004201680887490511,5.75,0.0,0.06456801295280457,0.016806723549962044,7.34375,0.0,0.047268908470869064,0.004201680887490511,11.25,0.0,0.028098739683628082,0.004201680887490511,6.6875,0.0,0.03492647036910057,0.004201680887490511,8.3125,0.0,0.1099330335855484,0.03361344709992409,9.9375,0.0,0.03564863279461861,0.016806723549962044,3.453125,0.0,0.0932576134800911,0.03361344709992409,5.4375,0.0,0.09913340210914612,0.042016807943582535,3.828125,0.0,0.04477415978908539,0.02521008439362049,2.5,0.0123291015625,0.341091126203537,0.09663865715265274,6.90625,0.0,0.2687598466873169,0.08403361588716507,9.0625,0.0419921875,0.0,0.0,0.0,0.0,0.017496060580015182,0.008403361774981022,2.53125,0.0255126953125,0.12273503094911575,0.03781512752175331,5.21875,0.0,0.023503150790929794,0.016806723549962044,1.8515625,0.0,0.049172792583703995,0.016806723549962044,5.375,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_06,22,short,255,0.0625,0.007843137718737125,9.9375,0.0,0.15337009727954865,0.0117647061124444,21.375,0.0,0.07671568542718887,0.007843137718737125,11.125,0.0,0.06029411777853966,0.007843137718737125,10.1875,0.0,0.03602941334247589,0.003921568859368563,9.1875,0.0,0.0727941170334816,0.007843137718737125,11.1875,0.0,0.07769607752561569,0.007843137718737125,12.125,0.0,0.02242647111415863,0.003921568859368563,5.71875,0.0,0.06102941185235977,0.01568627543747425,7.4375,0.0,0.04436274617910385,0.003921568859368563,11.3125,0.0,0.026470588520169258,0.003921568859368563,6.75,0.0,0.032598040997982025,0.003921568859368563,8.3125,0.0,0.1170649528503418,0.03529411926865578,9.5625,0.0,0.039430148899555206,0.01568627543747425,3.3125,0.0,0.140134796500206,0.05098039284348488,5.65625,0.0,0.11642156541347504,0.0470588244497776,4.21875,0.0,0.0055759805254638195,0.003921568859368563,1.421875,0.0,0.6071231365203857,0.12941177189350128,12.1875,0.0,0.2476409375667572,0.08235294371843338,5.25,0.099609375,0.03327205777168274,0.0117647061124444,4.40625,0.0,0.012346813455224037,0.007843137718737125,1.59375,0.02490234375,0.10003063827753067,0.03529411926865578,5.75,0.0,0.032475490123033524,0.019607843831181526,1.921875,0.0,0.04944853112101555,0.019607843831181526,5.28125,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_10,26,long,296,0.05426520109176636,0.006756756920367479,9.75,0.0,0.12668919563293457,0.010135134682059288,19.625,0.0,0.05996621772646904,0.006756756920367479,9.6875,0.0,0.05120354890823364,0.006756756920367479,9.5625,0.0,0.03465477377176285,0.006756756920367479,9.0625,0.0,0.05616553872823715,0.006756756920367479,9.8125,0.0,0.06091638654470444,0.006756756920367479,10.4375,0.0,0.01815878413617611,0.0033783784601837397,5.375,0.0,0.052892737090587616,0.006756756920367479,9.5,0.0,0.04075168818235397,0.0033783784601837397,12.0625,0.0,0.0297719594091177,0.0033783784601837397,8.8125,0.0,0.029560809955000877,0.0033783784601837397,8.75,0.0,0.13269372284412384,0.0439189188182354,9.6875,0.0,0.09190244972705841,0.03378378227353096,4.65625,0.0,0.14880700409412384,0.054054055362939835,5.375,0.0,0.15640835464000702,0.06081081181764603,4.15625,0.0,0.04455236345529556,0.02364864945411682,2.515625,0.014892578125,0.68359375,0.13513512909412384,11.3125,0.0,0.3390519320964813,0.10472972691059113,10.5,0.2576904296875,0.053552575409412384,0.02364864945411682,4.53125,0.0,0.04961993172764778,0.010135134682059288,6.28125,0.0,0.13151921331882477,0.04054053872823715,7.0625,0.0,0.01538745779544115,0.010135134682059288,2.140625,0.0,0.03747888654470444,0.010135134682059288,6.40625,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_11,27,long,308,0.0524553582072258,0.006493506487458944,10.0,0.0,0.12571023404598236,0.009740259498357773,20.875,0.0,0.06290584057569504,0.006493506487458944,10.8125,0.0,0.05012175440788269,0.006493506487458944,10.1875,0.0,0.029829544946551323,0.003246753243729472,9.1875,0.0,0.060775160789489746,0.006493506487458944,11.25,0.0,0.06483360379934311,0.006493506487458944,12.1875,0.0,0.018262986093759537,0.003246753243729472,5.625,0.0,0.05220170319080353,0.012987012974917889,7.9375,0.0,0.03693181648850441,0.003246753243729472,11.375,0.0,0.022524351254105568,0.003246753243729472,6.9375,0.0,0.027394481003284454,0.003246753243729472,8.4375,0.0,0.29979199171066284,0.08766233921051025,9.5625,0.0,0.09785917401313782,0.03896103799343109,4.15625,0.0,0.1303013414144516,0.048701297491788864,4.46875,0.0,0.1281706541776657,0.051948051899671555,3.65625,0.0,0.22524350881576538,0.06168831139802933,7.65625,0.0,0.7281605005264282,0.13636364042758942,11.375,0.0,0.377993106842041,0.09415584057569504,9.5625,0.2608642578125,0.03442065790295601,0.012987012974917889,4.6875,0.0,0.10607751458883286,0.019480518996715546,9.5625,0.0,0.23201602697372437,0.06168831139802933,8.5,0.0,0.026430601254105568,0.012987012974917889,2.515625,0.0,0.0892857164144516,0.0357142873108387,6.53125,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_13,29,short,241,0.06651970744132996,0.008298755623400211,10.0,0.0,0.16286307573318481,0.01244813296943903,21.25,0.0,0.08013485372066498,0.008298755623400211,11.0,0.0,0.06327801197767258,0.008298755623400211,10.1875,0.0,0.038641080260276794,0.004149377811700106,9.3125,0.0,0.076893150806427,0.008298755623400211,11.1875,0.0,0.08207987248897552,0.008298755623400211,12.1875,0.0,0.024247925728559494,0.004149377811700106,5.84375,0.0,0.05828578770160675,0.01244813296943903,7.59375,0.0,0.04745850712060928,0.004149377811700106,11.4375,0.0,0.029304979369044304,0.004149377811700106,7.0625,0.0,0.035269711166620255,0.004149377811700106,8.5,0.0,0.14010632038116455,0.04979253187775612,9.6875,0.0,0.020811721682548523,0.008298755623400211,3.0,0.0,0.06172199174761772,0.029045643284916878,2.78125,0.0,0.09212914854288101,0.037344399839639664,3.71875,0.0,0.06201374530792236,0.037344399839639664,2.15625,0.0150146484375,0.3635243773460388,0.09958506375551224,6.09375,0.0,0.36751165986061096,0.09958506375551224,9.875,0.089599609375,0.0,0.0,0.0,0.0,0.021200725808739662,0.008298755623400211,3.40625,0.026611328125,0.13433609902858734,0.0456431545317173,4.875,0.0,0.015462914481759071,0.008298755623400211,2.5625,0.0,0.1134919598698616,0.02489626593887806,8.4375,0.0
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_00,64,long,231,0.07264610379934311,0.008658008649945259,10.0625,0.0,0.19490665197372437,0.021645022556185722,20.125,0.0,0.07954545319080353,0.008658008649945259,9.9375,0.0,0.06574675440788269,0.008658008649945259,9.625,0.0,0.040043290704488754,0.0043290043249726295,9.25,0.0,0.08103355020284653,0.012987012974917889,10.375,0.0,0.08346861600875854,0.008658008649945259,11.3125,0.0,0.0223214291036129,0.0043290043249726295,5.15625,0.0,0.06371752917766571,0.008658008649945259,8.75,0.0,0.051677487790584564,0.0043290043249726295,11.9375,0.0,0.03517315909266472,0.0043290043249726295,8.125,0.0,0.03814934939146042,0.0043290043249726295,8.8125,0.0,0.08938717842102051,0.021645022556185722,7.28125,0.0,0.021915584802627563,0.008658008649945259,3.109375,0.0,0.08752705901861191,0.043290045112371445,2.703125,0.0,0.9519074559211731,0.24242424964904785,10.125,0.475830078125,0.010501217097043991,0.008658008649945259,1.46875,0.0,0.08431412279605865,0.034632034599781036,3.203125,0.0,0.20961850881576538,0.08658009022474289,5.3125,0.1414794921875,0.055296264588832855,0.017316017299890518,4.8125,0.0,0.04024621099233627,0.012987012974917889,3.765625,0.0,0.006222943775355816,0.0043290043249726295,1.4375,0.0,0.01831371709704399,0.008658008649945259,3.28125,0.0,0.13758116960525513,0.034632034599781036,8.4375,0.072265625
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_01,65,short,189,0.0902777761220932,0.010582010261714458,10.375,0.0,0.20717592537403107,0.01587301678955555,20.125,0.0,0.0912698432803154,0.010582010261714458,9.0,0.0,0.07754629850387573,0.010582010261714458,9.3125,0.0,0.048280421644449234,0.005291005130857229,9.125,0.0,0.10536541044712067,0.021164020523428917,9.8125,0.0,0.09375,0.010582010261714458,10.375,0.0,0.03158068656921387,0.005291005130857229,5.96875,0.0,0.07572751492261887,0.010582010261714458,8.6875,0.0,0.06382275372743607,0.005291005130857229,12.0625,0.0,0.046296294778585434,0.005291005130857229,8.75,0.0,0.04695767164230347,0.005291005130857229,8.875,0.0,0.07965443283319473,0.026455026119947433,6.8125,0.0,0.0,0.0,0.0,0.0,0.023230820894241333,0.01587301678955555,1.5703125,0.0,0.7714533805847168,0.19576719403266907,10.0,0.036865234375,0.0381944440305233,0.0317460335791111,1.7890625,0.011474609375,0.094060018658638,0.042328041046857834,4.625,0.168212890625,0.1438492089509964,0.05291005223989487,5.59375,0.040283203125,0.0634920671582222,0.021164020523428917,4.46875,0.0,0.01171875,0.010582010261714458,1.234375,0.0,0.029100529849529266,0.010582010261714458,3.109375,0.0,0.004319609608501196,0.005291005130857229,0.81640625,0.0,0.12644675374031067,0.0317460335791111,9.25,0.0
