problem_id,trace_id,corpus_index,analysis_length_label,feature_id,direction,relative_position_bin,mean_activation
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,493,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,493,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,493,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,493,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,493,short,4,0.2540983606557377
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3240,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3240,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3240,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3240,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,3240,short,4,0.6516393442622951
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26100,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26100,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26100,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26100,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,26100,short,4,0.25665983606557374
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24326,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24326,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24326,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24326,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,24326,short,4,0.22899590163934427
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10807,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10807,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10807,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10807,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,10807,short,4,0.14344262295081966
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14905,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14905,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14905,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14905,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,14905,short,4,0.26280737704918034
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,987,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,987,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,987,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,987,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,987,short,4,0.27510245901639346
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11983,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11983,short,1,0.020917338709677418
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11983,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11983,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,11983,short,4,0.0942622950819672
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17531,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17531,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17531,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17531,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,17531,short,4,0.2520491803278688
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12175,short,0,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12175,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12175,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12175,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,12175,short,4,0.19672131147540983
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25190,short,0,0.04813508064516129
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25190,short,1,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25190,short,2,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25190,short,3,0.0
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,25190,short,4,0.1413934426229508
hf-000026,hf-000026:qwen2p5_7b:unconstrained_sample_pool:candidate_02,162,long,7541,short,0,0.0
