question_split,problem_id,trace_id,corpus_index,analysis_length_label,solution_token_count,feature_4290_token_mean_activation,feature_4290_token_activation_frequency,feature_4290_maximum_activation,feature_4290_first_64_token_mean_activation,feature_10807_token_mean_activation,feature_10807_token_activation_frequency,feature_10807_maximum_activation,feature_10807_first_64_token_mean_activation,feature_2312_token_mean_activation,feature_2312_token_activation_frequency,feature_2312_maximum_activation,feature_2312_first_64_token_mean_activation,feature_26651_token_mean_activation,feature_26651_token_activation_frequency,feature_26651_maximum_activation,feature_26651_first_64_token_mean_activation,feature_18640_token_mean_activation,feature_18640_token_activation_frequency,feature_18640_maximum_activation,feature_18640_first_64_token_mean_activation,feature_11970_token_mean_activation,feature_11970_token_activation_frequency,feature_11970_maximum_activation,feature_11970_first_64_token_mean_activation,feature_4840_token_mean_activation,feature_4840_token_activation_frequency,feature_4840_maximum_activation,feature_4840_first_64_token_mean_activation,feature_15828_token_mean_activation,feature_15828_token_activation_frequency,feature_15828_maximum_activation,feature_15828_first_64_token_mean_activation,feature_11937_token_mean_activation,feature_11937_token_activation_frequency,feature_11937_maximum_activation,feature_11937_first_64_token_mean_activation,feature_6028_token_mean_activation,feature_6028_token_activation_frequency,feature_6028_maximum_activation,feature_6028_first_64_token_mean_activation,feature_15342_token_mean_activation,feature_15342_token_activation_frequency,feature_15342_maximum_activation,feature_15342_first_64_token_mean_activation,feature_17425_token_mean_activation,feature_17425_token_activation_frequency,feature_17425_maximum_activation,feature_17425_first_64_token_mean_activation,feature_12670_token_mean_activation,feature_12670_token_activation_frequency,feature_12670_maximum_activation,feature_12670_first_64_token_mean_activation,feature_13620_token_mean_activation,feature_13620_token_activation_frequency,feature_13620_maximum_activation,feature_13620_first_64_token_mean_activation,feature_532_token_mean_activation,feature_532_token_activation_frequency,feature_532_maximum_activation,feature_532_first_64_token_mean_activation,feature_26346_token_mean_activation,feature_26346_token_activation_frequency,feature_26346_maximum_activation,feature_26346_first_64_token_mean_activation,feature_1970_token_mean_activation,feature_1970_token_activation_frequency,feature_1970_maximum_activation,feature_1970_first_64_token_mean_activation,feature_26469_token_mean_activation,feature_26469_token_activation_frequency,feature_26469_maximum_activation,feature_26469_first_64_token_mean_activation,feature_13_token_mean_activation,feature_13_token_activation_frequency,feature_13_maximum_activation,feature_13_first_64_token_mean_activation,feature_21953_token_mean_activation,feature_21953_token_activation_frequency,feature_21953_maximum_activation,feature_21953_first_64_token_mean_activation,feature_17934_token_mean_activation,feature_17934_token_activation_frequency,feature_17934_maximum_activation,feature_17934_first_64_token_mean_activation,feature_13093_token_mean_activation,feature_13093_token_activation_frequency,feature_13093_maximum_activation,feature_13093_first_64_token_mean_activation,feature_11677_token_mean_activation,feature_11677_token_activation_frequency,feature_11677_maximum_activation,feature_11677_first_64_token_mean_activation,feature_27812_token_mean_activation,feature_27812_token_activation_frequency,feature_27812_maximum_activation,feature_27812_first_64_token_mean_activation
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_00,16,long,328,0.02534298785030842,0.0030487803742289543,8.3125,0.0,0.02429496869444847,0.0030487803742289543,7.96875,0.0,0.02705792710185051,0.0030487803742289543,8.875,0.0,0.03239329159259796,0.0030487803742289543,10.625,0.0,0.024961890652775764,0.0030487803742289543,8.1875,0.0,0.03563262149691582,0.0030487803742289543,11.6875,0.0,0.03525152429938316,0.0030487803742289543,11.5625,0.0,0.016673019155859947,0.0030487803742289543,5.46875,0.0,0.021150914952158928,0.0030487803742289543,6.9375,0.0,0.01762576214969158,0.0030487803742289543,5.78125,0.0,0.017244664952158928,0.0030487803742289543,5.65625,0.0,0.021150914952158928,0.0030487803742289543,6.9375,0.0,0.07588604837656021,0.018292682245373726,9.4375,0.0,0.09241615980863571,0.024390242993831635,5.5625,0.0,0.30883193016052246,0.05487804859876633,8.8125,0.0,0.20774580538272858,0.04878048598766327,8.75,0.0,0.25924161076545715,0.03353658691048622,9.3125,0.0,0.41939786076545715,0.03353658691048622,14.6875,0.0,0.4211128056049347,0.03353658691048622,14.75,0.0,0.5434451103210449,0.03353658691048622,20.75,0.0,0.11609184741973877,0.027439024299383163,6.46875,0.0,0.40015244483947754,0.03353658691048622,14.625,0.0,0.4127286672592163,0.03353658691048622,14.9375,0.0,0.37309449911117554,0.03353658691048622,13.75,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_02,18,long,311,0.028336012735962868,0.003215434029698372,8.8125,0.0,0.027331190183758736,0.003215434029698372,8.5,0.0,0.031149517744779587,0.003215434029698372,9.6875,0.0,0.03476688265800476,0.003215434029698372,10.8125,0.0,0.027934083715081215,0.003215434029698372,8.6875,0.0,0.03597266972064972,0.003215434029698372,11.1875,0.0,0.03577170521020889,0.003215434029698372,11.125,0.0,0.0163786169141531,0.003215434029698372,5.09375,0.0,0.024417202919721603,0.003215434029698372,7.59375,0.0,0.01989549770951271,0.003215434029698372,6.1875,0.0,0.020096462219953537,0.003215434029698372,6.25,0.0,0.02049839310348034,0.003215434029698372,6.375,0.0,0.10641077160835266,0.022508038207888603,8.25,0.0,0.046221863478422165,0.012861736118793488,4.40625,0.0,0.21051044762134552,0.041800644248723984,6.96875,0.0,0.09405145049095154,0.025723472237586975,4.65625,0.0,0.1304260492324829,0.01607717014849186,9.3125,0.0,0.18991157412528992,0.01607717014849186,12.3125,0.0,0.18649516999721527,0.01607717014849186,12.875,0.0,0.22086012363433838,0.01607717014849186,15.5625,0.0,0.0,0.0,0.0,0.0,0.16901125013828278,0.01607717014849186,12.125,0.0,0.1653938889503479,0.01607717014849186,11.125,0.0,0.1540393829345703,0.01607717014849186,11.4375,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_03,19,short,254,0.03321850299835205,0.003937007859349251,8.4375,0.0,0.03014271706342697,0.003937007859349251,7.65625,0.0,0.034940943121910095,0.003937007859349251,8.875,0.0,0.04207677021622658,0.003937007859349251,10.6875,0.0,0.030634842813014984,0.003937007859349251,7.78125,0.0,0.046751968562603,0.003937007859349251,11.875,0.0,0.04404527693986893,0.003937007859349251,11.1875,0.0,0.020546259358525276,0.003937007859349251,5.21875,0.0,0.02657480351626873,0.003937007859349251,6.75,0.0,0.021776575595140457,0.003937007859349251,5.53125,0.0,0.02153051272034645,0.003937007859349251,5.46875,0.0,0.02731299214065075,0.003937007859349251,6.9375,0.0,0.04035433009266853,0.015748031437397003,3.25,0.0,0.1288754940032959,0.035433072596788406,4.9375,0.0,0.19285187125205994,0.03937007859349251,7.53125,0.0,0.1683070808649063,0.04330708831548691,6.46875,0.0,0.19795767962932587,0.027559055015444756,8.625,0.0,0.35777559876441956,0.027559055015444756,15.0625,0.0,0.3553149700164795,0.027559055015444756,15.25,0.0,0.5034449100494385,0.027559055015444756,21.125,0.0,0.10451525449752808,0.027559055015444756,6.09375,0.0,0.3484252095222473,0.027559055015444756,14.75,0.0,0.37352362275123596,0.027559055015444756,15.4375,0.0,0.3233267664909363,0.027559055015444756,14.0625,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_05,21,short,238,0.03702731058001518,0.004201680887490511,8.8125,0.0,0.0357142873108387,0.004201680887490511,8.5,0.0,0.0401785708963871,0.004201680887490511,9.5625,0.0,0.05078125,0.008403361774981022,10.75,0.0,0.0357142873108387,0.004201680887490511,8.5,0.0,0.04595588147640228,0.004201680887490511,10.9375,0.0,0.04490546137094498,0.004201680887490511,10.6875,0.0,0.020614495500922203,0.004201680887490511,4.90625,0.0,0.03190651163458824,0.004201680887490511,7.59375,0.0,0.02599789947271347,0.004201680887490511,6.1875,0.0,0.026391806080937386,0.004201680887490511,6.28125,0.0,0.026260504499077797,0.004201680887490511,6.25,0.0,0.0668986365199089,0.021008403971791267,3.734375,0.0,0.06315651535987854,0.016806723549962044,4.5,0.0,0.07096901535987854,0.021008403971791267,4.78125,0.0,0.05258665978908539,0.016806723549962044,4.34375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_06,22,short,255,0.03406862914562225,0.003921568859368563,8.6875,0.0,0.033088237047195435,0.003921568859368563,8.4375,0.0,0.03799019753932953,0.003921568859368563,9.6875,0.0,0.04215686395764351,0.003921568859368563,10.75,0.0,0.033088237047195435,0.003921568859368563,8.4375,0.0,0.04289215803146362,0.003921568859368563,10.9375,0.0,0.04215686395764351,0.003921568859368563,10.75,0.0,0.019607843831181526,0.003921568859368563,5.0,0.0,0.02965686284005642,0.003921568859368563,7.5625,0.0,0.024387255311012268,0.003921568859368563,6.21875,0.0,0.02450980432331562,0.003921568859368563,6.25,0.0,0.02450980432331562,0.003921568859368563,6.25,0.0,0.039950981736183167,0.01568627543747425,3.328125,0.0,0.16390931606292725,0.03921568766236305,5.625,0.0,0.15986520051956177,0.03529411926865578,7.0625,0.0,0.17941176891326904,0.0470588244497776,6.34375,0.0,0.1308823525905609,0.019607843831181526,8.0625,0.0,0.250980406999588,0.019607843831181526,14.75,0.0,0.2549019753932953,0.019607843831181526,15.125,0.0,0.3590686321258545,0.019607843831181526,21.5,0.0,0.0887867659330368,0.0235294122248888,6.09375,0.0,0.25857841968536377,0.019607843831181526,14.75,0.0,0.26887255907058716,0.019607843831181526,15.25,0.0,0.23161764442920685,0.019607843831181526,13.875,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_10,26,long,296,0.028927365317940712,0.0033783784601837397,8.5625,0.0,0.026393581181764603,0.0033783784601837397,7.8125,0.0,0.030827702954411507,0.0033783784601837397,9.125,0.0,0.037162162363529205,0.0033783784601837397,11.0,0.0,0.026815878227353096,0.0033783784601837397,7.9375,0.0,0.04054053872823715,0.0033783784601837397,12.0,0.0,0.03864020109176636,0.0033783784601837397,11.4375,0.0,0.017842059955000877,0.0033783784601837397,5.28125,0.0,0.02354307472705841,0.0033783784601837397,6.96875,0.0,0.019214527681469917,0.0033783784601837397,5.6875,0.0,0.019108952954411507,0.0033783784601837397,5.65625,0.0,0.023754222318530083,0.0033783784601837397,7.03125,0.0,0.06593116372823715,0.020270269364118576,4.34375,0.0,0.10077068954706192,0.027027027681469917,5.3125,0.0,0.2489970475435257,0.05067567527294159,8.125,0.0,0.15582770109176636,0.037162162363529205,6.40625,0.0,0.22698479890823364,0.030405405908823013,9.625,0.0,0.3777449429035187,0.030405405908823013,15.0625,0.0,0.3866131901741028,0.030405405908823013,15.3125,0.0,0.5052787065505981,0.030405405908823013,20.875,0.0,0.0927470475435257,0.02364864945411682,6.03125,0.0,0.35874155163764954,0.030405405908823013,14.875,0.0,0.3914695978164673,0.030405405908823013,15.4375,0.0,0.3319256901741028,0.030405405908823013,14.0625,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_11,27,long,308,0.028409091755747795,0.003246753243729472,8.75,0.0,0.027394481003284454,0.003246753243729472,8.4375,0.0,0.031047077849507332,0.003246753243729472,9.5625,0.0,0.03530844300985336,0.003246753243729472,10.875,0.0,0.02780032530426979,0.003246753243729472,8.5625,0.0,0.03591720759868622,0.003246753243729472,11.0625,0.0,0.03551136329770088,0.003246753243729472,10.9375,0.0,0.016436688601970673,0.003246753243729472,5.0625,0.0,0.02475649304687977,0.003246753243729472,7.625,0.0,0.020596591755747795,0.003246753243729472,6.34375,0.0,0.020292207598686218,0.003246753243729472,6.25,0.0,0.020495129749178886,0.003246753243729472,6.3125,0.0,0.3689630627632141,0.0714285746216774,17.25,0.0,0.20900973677635193,0.048701297491788864,6.8125,0.0,0.31858766078948975,0.051948051899671555,10.4375,0.0,0.23087459802627563,0.048701297491788864,9.375,0.0,0.26633521914482117,0.0357142873108387,9.375,0.0,0.43039771914482117,0.0357142873108387,15.125,0.0,0.4555600583553314,0.0357142873108387,15.5625,0.0,0.5424107313156128,0.0357142873108387,20.875,0.0,0.06655844300985336,0.016233766451478004,6.15625,0.0,0.40888798236846924,0.0357142873108387,14.9375,0.0,0.43465909361839294,0.0357142873108387,15.6875,0.0,0.37317371368408203,0.0357142873108387,14.1875,0.0
dev,hf-000001,hf-000001:qwen2p5_7b:unconstrained_sample_pool:candidate_13,29,short,241,0.03682572767138481,0.004149377811700106,8.875,0.0,0.03552904725074768,0.004149377811700106,8.5625,0.0,0.0396784245967865,0.004149377811700106,9.5625,0.0,0.04486514627933502,0.004149377811700106,10.8125,0.0,0.03578838333487511,0.004149377811700106,8.625,0.0,0.04590249061584473,0.004149377811700106,11.0625,0.0,0.04512448236346245,0.004149377811700106,10.875,0.0,0.020876556634902954,0.004149377811700106,5.03125,0.0,0.031898342072963715,0.004149377811700106,7.6875,0.0,0.026322614401578903,0.004149377811700106,6.34375,0.0,0.02619294635951519,0.004149377811700106,6.3125,0.0,0.02619294635951519,0.004149377811700106,6.3125,0.0,0.09238848835229874,0.029045643284916878,4.09375,0.0,0.05964730307459831,0.016597511246800423,4.59375,0.0,0.09984439611434937,0.029045643284916878,4.625,0.0,0.05193205550312996,0.016597511246800423,3.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_00,64,long,231,0.03841991350054741,0.0043290043249726295,8.875,0.0,0.03490259870886803,0.0043290043249726295,8.0625,0.0,0.04085497930645943,0.0043290043249726295,9.4375,0.0,0.04816017299890518,0.0043290043249726295,11.125,0.0,0.037608224898576736,0.0043290043249726295,8.6875,0.0,0.05248917639255524,0.0043290043249726295,12.125,0.0,0.04951298609375954,0.0043290043249726295,11.4375,0.0,0.02380952425301075,0.0043290043249726295,5.5,0.0,0.03179112449288368,0.0043290043249726295,7.34375,0.0,0.024621212854981422,0.0043290043249726295,5.6875,0.0,0.02556818164885044,0.0043290043249726295,5.90625,0.0,0.02976190485060215,0.0043290043249726295,6.875,0.0,0.03727002069354057,0.008658008649945259,4.90625,0.0,0.036323051899671555,0.008658008649945259,4.78125,0.0,0.0,0.0,0.0,0.0,0.006966991350054741,0.0043290043249726295,1.609375,0.025146484375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040313851088285446,0.012987012974917889,3.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dev,hf-000012,hf-000012:qwen2p5_7b:unconstrained_sample_pool:candidate_01,65,short,189,0.04398148134350777,0.005291005130857229,8.3125,0.0,0.04083994776010513,0.005291005130857229,7.71875,0.0,0.0486111119389534,0.005291005130857229,9.1875,0.0,0.05820105969905853,0.005291005130857229,11.0,0.0,0.0446428582072258,0.005291005130857229,8.4375,0.0,0.06283068656921387,0.005291005130857229,11.875,0.0,0.05985449627041817,0.005291005130857229,11.3125,0.0,0.02976190485060215,0.005291005130857229,5.625,0.0,0.0381944440305233,0.005291005130857229,7.21875,0.0,0.03125,0.005291005130857229,5.90625,0.0,0.029596561565995216,0.005291005130857229,5.59375,0.0,0.03687169402837753,0.005291005130857229,6.96875,0.0,0.0456349216401577,0.021164020523428917,2.953125,0.0,0.0243055559694767,0.005291005130857229,4.59375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040757276117801666,0.01587301678955555,3.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
